# block_number expected_H error_H
3227 -0.44424738 0.00019754
3228 -0.44424898 0.00019749
3229 -0.44424193 0.00019755
3230 -0.44424289 0.00019749
3231 -0.44424898 0.00019753
3232 -0.44425035 0.00019747
3233 -0.44424756 0.00019743
3234 -0.44424586 0.00019737
3235 -0.44424676 0.00019731
3236 -0.44424538 0.00019726
3237 -0.44424372 0.00019720
3238 -0.44424126 0.00019716
3239 -0.44423565 0.00019718
3240 -0.44423432 0.00019712
3241 -0.44423437 0.00019706
3242 -0.44422946 0.00019706
3243 -0.44422793 0.00019701
3244 -0.44423250 0.00019700
3245 -0.44423136 0.00019694
3246 -0.44423235 0.00019688
3247 -0.44422697 0.00019690
3248 -0.44422370 0.00019686
3249 -0.44422366 0.00019680
3250 -0.44422375 0.00019674
3251 -0.44422761 0.00019672
3252 -0.44422589 0.00019667
3253 -0.44422017 0.00019669
3254 -0.44422251 0.00019664
3255 -0.44422224 0.00019658
3256 -0.44422718 0.00019658
3257 -0.44423101 0.00019656
3258 -0.44423386 0.00019652
3259 -0.44423267 0.00019646
3260 -0.44422761 0.00019647
3261 -0.44422774 0.00019641
3262 -0.44423044 0.00019637
3263 -0.44422946 0.00019631
3264 -0.44423103 0.00019626
3265 -0.44422576 0.00019627
3266 -0.44422535 0.00019621
3267 -0.44422258 0.00019617
3268 -0.44422689 0.00019615
3269 -0.44422500 0.00019610
3270 -0.44423117 0.00019614
3271 -0.44423747 0.00019618
3272 -0.44423598 0.00019613
3273 -0.44424024 0.00019611
3274 -0.44423945 0.00019605
3275 -0.44424207 0.00019601
3276 -0.44424851 0.00019606
3277 -0.44423800 0.00019628
3278 -0.44424054 0.00019624
3279 -0.44424272 0.00019619
3280 -0.44424493 0.00019614
3281 -0.44424924 0.00019613
3282 -0.44425060 0.00019607
3283 -0.44424931 0.00019602
3284 -0.44425252 0.00019599
3285 -0.44425186 0.00019593
3286 -0.44425255 0.00019587
3287 -0.44425536 0.00019583
3288 -0.44425305 0.00019578
3289 -0.44425050 0.00019574
3290 -0.44424912 0.00019569
3291 -0.44425153 0.00019564
3292 -0.44425582 0.00019563
3293 -0.44426051 0.00019563
3294 -0.44425862 0.00019558
3295 -0.44425837 0.00019552
3296 -0.44426108 0.00019548
3297 -0.44425892 0.00019543
3298 -0.44426068 0.00019538
3299 -0.44426263 0.00019533
3300 -0.44426222 0.00019527
3301 -0.44426689 0.00019527
3302 -0.44427186 0.00019527
3303 -0.44427105 0.00019521
3304 -0.44427229 0.00019516
3305 -0.44427520 0.00019512
3306 -0.44427427 0.00019506
3307 -0.44427546 0.00019501
3308 -0.44427566 0.00019495
3309 -0.44427736 0.00019490
3310 -0.44427253 0.00019490
3311 -0.44427448 0.00019485
3312 -0.44427594 0.00019480
3313 -0.44427794 0.00019475
3314 -0.44428088 0.00019471
3315 -0.44428437 0.00019468
3316 -0.44429004 0.00019471
3317 -0.44428978 0.00019465
3318 -0.44429322 0.00019462
3319 -0.44429986 0.00019468
3320 -0.44429692 0.00019464
3321 -0.44429838 0.00019459
3322 -0.44429371 0.00019458
3323 -0.44429625 0.00019454
3324 -0.44430000 0.00019452
3325 -0.44430119 0.00019446
3326 -0.44430105 0.00019441
3327 -0.44430486 0.00019438
3328 -0.44430553 0.00019433
3329 -0.44430201 0.00019430
3330 -0.44430288 0.00019424
3331 -0.44429966 0.00019421
3332 -0.44430218 0.00019417
3333 -0.44430769 0.00019419
3334 -0.44430397 0.00019417
3335 -0.44430840 0.00019416
3336 -0.44430869 0.00019410
3337 -0.44430848 0.00019404
3338 -0.44431317 0.00019404
3339 -0.44431279 0.00019399
3340 -0.44431257 0.00019393
3341 -0.44431288 0.00019387
3342 -0.44431045 0.00019383
3343 -0.44431090 0.00019377
3344 -0.44430919 0.00019372
3345 -0.44430951 0.00019366
3346 -0.44431112 0.00019361
3347 -0.44430330 0.00019371
3348 -0.44430003 0.00019368
3349 -0.44430558 0.00019370
3350 -0.44430481 0.00019364
3351 -0.44430806 0.00019361
3352 -0.44431150 0.00019359
3353 -0.44431209 0.00019353
3354 -0.44430666 0.00019355
3355 -0.44431262 0.00019358
3356 -0.44431375 0.00019353
3357 -0.44430953 0.00019352
3358 -0.44430529 0.00019351
3359 -0.44430540 0.00019345
3360 -0.44430096 0.00019344
3361 -0.44430337 0.00019340
3362 -0.44430297 0.00019334
3363 -0.44430495 0.00019329
3364 -0.44430829 0.00019327
3365 -0.44431132 0.00019323
3366 -0.44431280 0.00019318
3367 -0.44431202 0.00019312
3368 -0.44431623 0.00019311
3369 -0.44432034 0.00019310
3370 -0.44431938 0.00019304
3371 -0.44432535 0.00019308
3372 -0.44432226 0.00019305
3373 -0.44432432 0.00019300
3374 -0.44431700 0.00019308
3375 -0.44431123 0.00019311
3376 -0.44431429 0.00019308
3377 -0.44430962 0.00019308
3378 -0.44430695 0.00019304
3379 -0.44430691 0.00019298
3380 -0.44430553 0.00019293
3381 -0.44430622 0.00019287
3382 -0.44430273 0.00019285
3383 -0.44429526 0.00019294
3384 -0.44430163 0.00019299
3385 -0.44430028 0.00019293
3386 -0.44429787 0.00019289
3387 -0.44429839 0.00019284
3388 -0.44429860 0.00019278
3389 -0.44429791 0.00019272
3390 -0.44429545 0.00019268
3391 -0.44429645 0.00019263
3392 -0.44429493 0.00019258
3393 -0.44429501 0.00019252
3394 -0.44428917 0.00019255
3395 -0.44429009 0.00019250
3396 -0.44428717 0.00019246
3397 -0.44428866 0.00019241
3398 -0.44429149 0.00019238
3399 -0.44428858 0.00019234
3400 -0.44428653 0.00019230
3401 -0.44429163 0.00019231
3402 -0.44429080 0.00019225
3403 -0.44428707 0.00019223
3404 -0.44428478 0.00019219
3405 -0.44428440 0.00019213
3406 -0.44428399 0.00019208
3407 -0.44428325 0.00019202
3408 -0.44428184 0.00019197
3409 -0.44428041 0.00019192
3410 -0.44428428 0.00019190
3411 -0.44428273 0.00019185
3412 -0.44427991 0.00019182
3413 -0.44428056 0.00019176
3414 -0.44428084 0.00019171
3415 -0.44428035 0.00019165
3416 -0.44428299 0.00019161
3417 -0.44428521 0.00019157
3418 -0.44428419 0.00019152
3419 -0.44428890 0.00019152
3420 -0.44429140 0.00019148
3421 -0.44429629 0.00019149
3422 -0.44429672 0.00019143
3423 -0.44429584 0.00019138
3424 -0.44429057 0.00019139
3425 -0.44429638 0.00019142
3426 -0.44429936 0.00019139
3427 -0.44430496 0.00019142
3428 -0.44430699 0.00019137
3429 -0.44430990 0.00019134
3430 -0.44430703 0.00019131
3431 -0.44430472 0.00019126
3432 -0.44431025 0.00019129
3433 -0.44430795 0.00019125
3434 -0.44430614 0.00019120
3435 -0.44430889 0.00019116
3436 -0.44430893 0.00019111
3437 -0.44430916 0.00019105
3438 -0.44431373 0.00019105
3439 -0.44431154 0.00019101
3440 -0.44431446 0.00019098
3441 -0.44431874 0.00019097
3442 -0.44432417 0.00019099
3443 -0.44432149 0.00019095
3444 -0.44432223 0.00019090
3445 -0.44432528 0.00019087
3446 -0.44432846 0.00019084
3447 -0.44432690 0.00019079
3448 -0.44432397 0.00019076
3449 -0.44432198 0.00019071
3450 -0.44432139 0.00019066
3451 -0.44432615 0.00019066
3452 -0.44432277 0.00019064
3453 -0.44432334 0.00019058
3454 -0.44432753 0.00019057
3455 -0.44432599 0.00019052
3456 -0.44433000 0.00019051
3457 -0.44433036 0.00019046
3458 -0.44432975 0.00019040
3459 -0.44433107 0.00019035
3460 -0.44433569 0.00019035
3461 -0.44433602 0.00019030
3462 -0.44433982 0.00019028
3463 -0.44434027 0.00019023
3464 -0.44434042 0.00019017
3465 -0.44434159 0.00019012
3466 -0.44434218 0.00019007
3467 -0.44434009 0.00019002
3468 -0.44434121 0.00018997
3469 -0.44433761 0.00018995
3470 -0.44433701 0.00018990
3471 -0.44433607 0.00018985
3472 -0.44434050 0.00018984
3473 -0.44433938 0.00018979
3474 -0.44433619 0.00018976
3475 -0.44433406 0.00018972
3476 -0.44433402 0.00018967
3477 -0.44433303 0.00018961
3478 -0.44433710 0.00018960
3479 -0.44433413 0.00018957
3480 -0.44433510 0.00018952
3481 -0.44433087 0.00018951
3482 -0.44432128 0.00018970
3483 -0.44432422 0.00018967
3484 -0.44432226 0.00018963
3485 -0.44432224 0.00018957
3486 -0.44432112 0.00018952
3487 -0.44432259 0.00018947
3488 -0.44432268 0.00018942
3489 -0.44431863 0.00018941
3490 -0.44432105 0.00018937
3491 -0.44431818 0.00018933
3492 -0.44431996 0.00018929
3493 -0.44431616 0.00018927
3494 -0.44431180 0.00018927
3495 -0.44431581 0.00018926
3496 -0.44431471 0.00018921
3497 -0.44431016 0.00018921
3498 -0.44430538 0.00018921
3499 -0.44429954 0.00018925
3500 -0.44429945 0.00018919
3501 -0.44430011 0.00018914
3502 -0.44429888 0.00018909
3503 -0.44430272 0.00018908
3504 -0.44430168 0.00018903
3505 -0.44430097 0.00018897
3506 -0.44430419 0.00018895
3507 -0.44430893 0.00018895
3508 -0.44431145 0.00018892
3509 -0.44431718 0.00018895
3510 -0.44431929 0.00018891
3511 -0.44432152 0.00018887
3512 -0.44432248 0.00018881
3513 -0.44432216 0.00018876
3514 -0.44432626 0.00018875
3515 -0.44432678 0.00018870
3516 -0.44432675 0.00018865
3517 -0.44432382 0.00018861
3518 -0.44432209 0.00018857
3519 -0.44431891 0.00018854
3520 -0.44431295 0.00018858
3521 -0.44430676 0.00018863
3522 -0.44431034 0.00018861
3523 -0.44431134 0.00018856
3524 -0.44431093 0.00018851
3525 -0.44430642 0.00018851
3526 -0.44430973 0.00018848
3527 -0.44430760 0.00018844
3528 -0.44430540 0.00018840
3529 -0.44430901 0.00018838
3530 -0.44430770 0.00018833
3531 -0.44430743 0.00018828
3532 -0.44430665 0.00018823
3533 -0.44430846 0.00018818
3534 -0.44430549 0.00018815
3535 -0.44430511 0.00018810
3536 -0.44430618 0.00018805
3537 -0.44430568 0.00018800
3538 -0.44430680 0.00018795
3539 -0.44431391 0.00018803
3540 -0.44431947 0.00018806
3541 -0.44431839 0.00018801
3542 -0.44431813 0.00018796
3543 -0.44431720 0.00018791
3544 -0.44431677 0.00018785
3545 -0.44431694 0.00018780
3546 -0.44431732 0.00018775
3547 -0.44430985 0.00018784
3548 -0.44430749 0.00018781
3549 -0.44430681 0.00018775
3550 -0.44430618 0.00018770
3551 -0.44430717 0.00018765
3552 -0.44430490 0.00018761
3553 -0.44430590 0.00018756
3554 -0.44430861 0.00018753
3555 -0.44430909 0.00018748
3556 -0.44430922 0.00018743
3557 -0.44431068 0.00018738
3558 -0.44431311 0.00018734
3559 -0.44431592 0.00018731
3560 -0.44431909 0.00018728
3561 -0.44431513 0.00018727
3562 -0.44431306 0.00018723
3563 -0.44431334 0.00018718
3564 -0.44431288 0.00018713
3565 -0.44431654 0.00018711
3566 -0.44431449 0.00018707
3567 -0.44431280 0.00018703
3568 -0.44431182 0.00018698
3569 -0.44431379 0.00018693
3570 -0.44431143 0.00018690
3571 -0.44430980 0.00018685
3572 -0.44431246 0.00018682
3573 -0.44431538 0.00018679
3574 -0.44431283 0.00018675
3575 -0.44430823 0.00018676
3576 -0.44431063 0.00018672
3577 -0.44430921 0.00018667
3578 -0.44430384 0.00018670
3579 -0.44430355 0.00018665
3580 -0.44430494 0.00018660
3581 -0.44430296 0.00018656
3582 -0.44430426 0.00018651
3583 -0.44430084 0.00018649
3584 -0.44430338 0.00018646
3585 -0.44430584 0.00018642
3586 -0.44430024 0.00018645
3587 -0.44430032 0.00018640
3588 -0.44429974 0.00018635
3589 -0.44430283 0.00018632
3590 -0.44430290 0.00018627
3591 -0.44429991 0.00018624
3592 -0.44430371 0.00018623
3593 -0.44430599 0.00018619
3594 -0.44430533 0.00018614
3595 -0.44430790 0.00018611
3596 -0.44431331 0.00018613
3597 -0.44431155 0.00018609
3598 -0.44431359 0.00018605
3599 -0.44431611 0.00018602
3600 -0.44431443 0.00018597
3601 -0.44431610 0.00018593
3602 -0.44431787 0.00018588
3603 -0.44431655 0.00018584
3604 -0.44431825 0.00018579
3605 -0.44432010 0.00018575
3606 -0.44431983 0.00018570
3607 -0.44432087 0.00018565
3608 -0.44432585 0.00018567
3609 -0.44432960 0.00018565
3610 -0.44433163 0.00018561
3611 -0.44433410 0.00018558
3612 -0.44433751 0.00018556
3613 -0.44433766 0.00018551
3614 -0.44434426 0.00018557
3615 -0.44434212 0.00018553
3616 -0.44434106 0.00018549
3617 -0.44434289 0.00018544
3618 -0.44434378 0.00018539
3619 -0.44434568 0.00018535
3620 -0.44434377 0.00018531
3621 -0.44434393 0.00018526
3622 -0.44434524 0.00018521
3623 -0.44434258 0.00018518
3624 -0.44434476 0.00018514
3625 -0.44433931 0.00018517
3626 -0.44434237 0.00018515
3627 -0.44434119 0.00018510
3628 -0.44434353 0.00018506
3629 -0.44434327 0.00018501
3630 -0.44434081 0.00018498
3631 -0.44434357 0.00018495
3632 -0.44434545 0.00018491
3633 -0.44434743 0.00018487
3634 -0.44433947 0.00018499
3635 -0.44433640 0.00018496
3636 -0.44433062 0.00018500
3637 -0.44432706 0.00018498
3638 -0.44432423 0.00018495
3639 -0.44432208 0.00018492
3640 -0.44432205 0.00018487
3641 -0.44432498 0.00018484
3642 -0.44432210 0.00018481
3643 -0.44432099 0.00018476
3644 -0.44432230 0.00018472
3645 -0.44432511 0.00018469
3646 -0.44432463 0.00018464
3647 -0.44432689 0.00018460
3648 -0.44432375 0.00018458
3649 -0.44432505 0.00018453
3650 -0.44432707 0.00018449
3651 -0.44432233 0.00018450
3652 -0.44432212 0.00018445
3653 -0.44432484 0.00018442
3654 -0.44432914 0.00018442
3655 -0.44432903 0.00018437
3656 -0.44432960 0.00018432
3657 -0.44432821 0.00018428
3658 -0.44432848 0.00018422
3659 -0.44432605 0.00018419
3660 -0.44433191 0.00018423
3661 -0.44433272 0.00018419
3662 -0.44433220 0.00018414
3663 -0.44433330 0.00018409
3664 -0.44433558 0.00018405
3665 -0.44433724 0.00018401
3666 -0.44433834 0.00018396
3667 -0.44433933 0.00018392
3668 -0.44433707 0.00018388
3669 -0.44434235 0.00018390
3670 -0.44433938 0.00018388
3671 -0.44434191 0.00018385
3672 -0.44433954 0.00018381
3673 -0.44434031 0.00018376
3674 -0.44433787 0.00018373
3675 -0.44433767 0.00018368
3676 -0.44433407 0.00018366
3677 -0.44433684 0.00018364
3678 -0.44433555 0.00018359
3679 -0.44433829 0.00018356
3680 -0.44433489 0.00018354
3681 -0.44433651 0.00018350
3682 -0.44433882 0.00018346
3683 -0.44433881 0.00018341
3684 -0.44433742 0.00018337
3685 -0.44434421 0.00018345
3686 -0.44434516 0.00018340
3687 -0.44434342 0.00018336
3688 -0.44434412 0.00018331
3689 -0.44434389 0.00018326
3690 -0.44434501 0.00018321
3691 -0.44434321 0.00018317
3692 -0.44434494 0.00018313
3693 -0.44434697 0.00018309
3694 -0.44434351 0.00018308
3695 -0.44434375 0.00018303
3696 -0.44434364 0.00018298
3697 -0.44434625 0.00018295
3698 -0.44434259 0.00018293
3699 -0.44434138 0.00018289
3700 -0.44434119 0.00018284
3701 -0.44433404 0.00018293
3702 -0.44433083 0.00018291
3703 -0.44433215 0.00018286
3704 -0.44433500 0.00018284
3705 -0.44433331 0.00018279
3706 -0.44433327 0.00018274
3707 -0.44432583 0.00018285
3708 -0.44432841 0.00018282
3709 -0.44432275 0.00018285
3710 -0.44432233 0.00018281
3711 -0.44432137 0.00018276
3712 -0.44431930 0.00018272
3713 -0.44431773 0.00018268
3714 -0.44431972 0.00018264
3715 -0.44432220 0.00018261
3716 -0.44432478 0.00018258
3717 -0.44432581 0.00018253
3718 -0.44432516 0.00018248
3719 -0.44432441 0.00018244
3720 -0.44432242 0.00018240
3721 -0.44432589 0.00018238
3722 -0.44432559 0.00018233
3723 -0.44432649 0.00018229
3724 -0.44432409 0.00018225
3725 -0.44432370 0.00018220
3726 -0.44432323 0.00018216
3727 -0.44432131 0.00018212
3728 -0.44431846 0.00018209
3729 -0.44431730 0.00018205
3730 -0.44431578 0.00018200
3731 -0.44431832 0.00018197
3732 -0.44432164 0.00018195
3733 -0.44432161 0.00018190
3734 -0.44432095 0.00018186
3735 -0.44432207 0.00018181
3736 -0.44432251 0.00018176
3737 -0.44432122 0.00018172
3738 -0.44432015 0.00018167
3739 -0.44431746 0.00018165
3740 -0.44431675 0.00018160
3741 -0.44431591 0.00018155
3742 -0.44431443 0.00018151
3743 -0.44431544 0.00018146
3744 -0.44431857 0.00018144
3745 -0.44431738 0.00018140
3746 -0.44431951 0.00018136
3747 -0.44432217 0.00018133
3748 -0.44431870 0.00018132
3749 -0.44432213 0.00018130
3750 -0.44432093 0.00018126
3751 -0.44432478 0.00018125
3752 -0.44432459 0.00018120
3753 -0.44432586 0.00018116
3754 -0.44432365 0.00018112
3755 -0.44432170 0.00018109
3756 -0.44431613 0.00018112
3757 -0.44431377 0.00018109
3758 -0.44431577 0.00018105
3759 -0.44431657 0.00018101
3760 -0.44431488 0.00018097
3761 -0.44431359 0.00018092
3762 -0.44431755 0.00018092
3763 -0.44431253 0.00018094
3764 -0.44431382 0.00018090
3765 -0.44431886 0.00018092
3766 -0.44431507 0.00018091
3767 -0.44431607 0.00018086
3768 -0.44431984 0.00018086
3769 -0.44431600 0.00018085
3770 -0.44432167 0.00018089
3771 -0.44431458 0.00018098
3772 -0.44431952 0.00018100
3773 -0.44431864 0.00018095
3774 -0.44432062 0.00018092
3775 -0.44431690 0.00018091
3776 -0.44430701 0.00018113
3777 -0.44430553 0.00018109
3778 -0.44430933 0.00018108
3779 -0.44431027 0.00018103
3780 -0.44431177 0.00018099
3781 -0.44431243 0.00018095
3782 -0.44431424 0.00018091
3783 -0.44431483 0.00018086
3784 -0.44430546 0.00018106
3785 -0.44430563 0.00018101
3786 -0.44430397 0.00018097
3787 -0.44430163 0.00018093
3788 -0.44430405 0.00018090
3789 -0.44430388 0.00018086
3790 -0.44430269 0.00018081
3791 -0.44430195 0.00018077
3792 -0.44430374 0.00018073
3793 -0.44430522 0.00018069
3794 -0.44430502 0.00018064
3795 -0.44430835 0.00018062
3796 -0.44431154 0.00018060
3797 -0.44430965 0.00018056
3798 -0.44431140 0.00018052
3799 -0.44431175 0.00018048
3800 -0.44430889 0.00018045
3801 -0.44430852 0.00018041
3802 -0.44430919 0.00018036
3803 -0.44430644 0.00018033
3804 -0.44430864 0.00018030
3805 -0.44430303 0.00018034
3806 -0.44430499 0.00018030
3807 -0.44430575 0.00018026
3808 -0.44430738 0.00018022
3809 -0.44430669 0.00018017
3810 -0.44431242 0.00018021
3811 -0.44431177 0.00018017
3812 -0.44431104 0.00018012
3813 -0.44431273 0.00018008
3814 -0.44431422 0.00018004
3815 -0.44431359 0.00018000
3816 -0.44431099 0.00017997
3817 -0.44431352 0.00017994
3818 -0.44430810 0.00017997
3819 -0.44430513 0.00017995
3820 -0.44430940 0.00017995
3821 -0.44430524 0.00017996
3822 -0.44430604 0.00017991
3823 -0.44430771 0.00017987
3824 -0.44430820 0.00017982
3825 -0.44430586 0.00017979
3826 -0.44431030 0.00017980
3827 -0.44431282 0.00017977
3828 -0.44431456 0.00017973
3829 -0.44431722 0.00017970
3830 -0.44431877 0.00017966
3831 -0.44432051 0.00017963
3832 -0.44432329 0.00017960
3833 -0.44432207 0.00017956
3834 -0.44432245 0.00017951
3835 -0.44431869 0.00017950
3836 -0.44431925 0.00017946
3837 -0.44432254 0.00017944
3838 -0.44431907 0.00017943
3839 -0.44431952 0.00017938
3840 -0.44432193 0.00017935
3841 -0.44432531 0.00017934
3842 -0.44432394 0.00017930
3843 -0.44432295 0.00017925
3844 -0.44432410 0.00017921
3845 -0.44431850 0.00017925
3846 -0.44431554 0.00017923
3847 -0.44431528 0.00017918
3848 -0.44431752 0.00017915
3849 -0.44432041 0.00017913
3850 -0.44432246 0.00017909
3851 -0.44432105 0.00017905
3852 -0.44432063 0.00017900
3853 -0.44432579 0.00017903
3854 -0.44433102 0.00017906
3855 -0.44433176 0.00017902
3856 -0.44433188 0.00017897
3857 -0.44433120 0.00017893
3858 -0.44433494 0.00017892
3859 -0.44433646 0.00017888
3860 -0.44433300 0.00017886
3861 -0.44432955 0.00017885
3862 -0.44433364 0.00017885
3863 -0.44433507 0.00017881
3864 -0.44433922 0.00017881
3865 -0.44434029 0.00017877
3866 -0.44434227 0.00017874
3867 -0.44434189 0.00017869
3868 -0.44434759 0.00017873
3869 -0.44434789 0.00017869
3870 -0.44435019 0.00017866
3871 -0.44434807 0.00017862
3872 -0.44434932 0.00017858
3873 -0.44435407 0.00017860
3874 -0.44435306 0.00017856
3875 -0.44435405 0.00017851
3876 -0.44435356 0.00017847
3877 -0.44435498 0.00017843
3878 -0.44435840 0.00017841
3879 -0.44435735 0.00017837
3880 -0.44435519 0.00017834
3881 -0.44435857 0.00017832
3882 -0.44435882 0.00017828
3883 -0.44436034 0.00017824
3884 -0.44436003 0.00017819
3885 -0.44436371 0.00017819
3886 -0.44436750 0.00017818
3887 -0.44436390 0.00017817
3888 -0.44436367 0.00017812
3889 -0.44436501 0.00017808
3890 -0.44436319 0.00017805
3891 -0.44436513 0.00017801
3892 -0.44436478 0.00017797
3893 -0.44436734 0.00017794
3894 -0.44436636 0.00017790
3895 -0.44436893 0.00017787
3896 -0.44437139 0.00017784
3897 -0.44436807 0.00017783
3898 -0.44437033 0.00017779
3899 -0.44437342 0.00017778
3900 -0.44437264 0.00017773
3901 -0.44437404 0.00017769
3902 -0.44437474 0.00017765
3903 -0.44437367 0.00017761
3904 -0.44437486 0.00017756
3905 -0.44437348 0.00017752
3906 -0.44437216 0.00017748
3907 -0.44437469 0.00017746
3908 -0.44437240 0.00017743
3909 -0.44437344 0.00017738
3910 -0.44437165 0.00017735
3911 -0.44437076 0.00017730
3912 -0.44437450 0.00017730
3913 -0.44437612 0.00017726
3914 -0.44437819 0.00017723
3915 -0.44437586 0.00017720
3916 -0.44437398 0.00017716
3917 -0.44437329 0.00017712
3918 -0.44437313 0.00017707
3919 -0.44437823 0.00017710
3920 -0.44437469 0.00017709
3921 -0.44436076 0.00017759
3922 -0.44436359 0.00017757
3923 -0.44436532 0.00017753
3924 -0.44436580 0.00017749
3925 -0.44436172 0.00017749
3926 -0.44436023 0.00017745
3927 -0.44436234 0.00017742
3928 -0.44436047 0.00017738
3929 -0.44435965 0.00017734
3930 -0.44436008 0.00017730
3931 -0.44436257 0.00017727
3932 -0.44436424 0.00017723
3933 -0.44436570 0.00017719
3934 -0.44436751 0.00017716
3935 -0.44436755 0.00017711
3936 -0.44436064 0.00017720
3937 -0.44436273 0.00017717
3938 -0.44436240 0.00017712
3939 -0.44436566 0.00017711
3940 -0.44436669 0.00017707
3941 -0.44436787 0.00017703
3942 -0.44436776 0.00017698
3943 -0.44436939 0.00017694
3944 -0.44436701 0.00017691
3945 -0.44436851 0.00017688
3946 -0.44436996 0.00017684
3947 -0.44436756 0.00017681
3948 -0.44437077 0.00017679
3949 -0.44437370 0.00017677
3950 -0.44437853 0.00017679
3951 -0.44437860 0.00017675
3952 -0.44438176 0.00017673
3953 -0.44437914 0.00017671
3954 -0.44438328 0.00017671
3955 -0.44437464 0.00017688
3956 -0.44437553 0.00017683
3957 -0.44437230 0.00017682
3958 -0.44437421 0.00017678
3959 -0.44437390 0.00017674
3960 -0.44437452 0.00017670
